sci, idea, max, mean, sds
146,86,63.6,315.7,74.4
146,87,76.2,234.6,98.3
146,88,69.2,301.2,61.0
146,89,52.7,291.1,53.8
146,90,50.6,284.7,66.4
146,91,50.3,312.2,93.0
146,92,53.1,260.4,78.8
146,93,52.5,314.4,91.4
146,94,56.5,271.6,82.0
146,95,62.1,268.0,65.3
146,96,78.0,314.6,97.1
146,97,47.1,300.2,76.9
146,98,42.8,299.3,72.8
146,99,42.8,328.2,62.3
146,100,43.0,220.4,68.0
146,101,64.6,355.7,66.7
146,102,37.0,295.7,93.4
146,103,53.4,256.3,78.1
146,104,60.2,250.9,82.0
146,105,57.0,240.1,75.4
146,106,58.4,306.3,76.5
146,107,55.1,252.7,78.3
146,108,59.4,309.4,61.2
146,109,70.4,232.0,92.4
146,110,46.3,289.6,73.0
146,111,68.7,249.0,74.5
146,112,46.6,270.6,69.9
146,113,61.7,249.1,84.8
146,114,42.3,199.1,74.5
146,115,49.4,316.2,97.7
146,116,54.6,274.9,95.8
146,117,59.7,251.8,74.8
146,118,61.7,311.4,59.7
146,119,41.2,295.7,96.5
146,120,60.2,299.1,82.8
146,121,44.1,242.5,103.5
146,122,35.4,256.8,71.4
146,123,25.7,267.4,70.4
146,124,45.9,241.5,88.8
146,125,62.8,262.5,88.5
146,126,40.2,225.0,80.0
146,127,39.3,309.8,80.9
146,128,60.3,324.7,83.0
146,129,53.2,265.0,88.0
146,130,44.2,257.4,66.0
146,131,48.2,242.0,78.4
146,132,47.2,220.1,84.8
146,133,38.1,264.0,84.0
146,134,43.0,290.8,75.2
146,135,59.8,281.8,89.3
146,136,56.5,230.6,72.9
146,137,41.0,268.2,53.4
146,138,46.9,236.8,85.2
146,139,32.8,268.6,80.7
146,140,38.7,253.8,88.8
146,141,63.0,233.9,92.1
146,142,46.4,277.1,85.0
146,143,53.7,280.9,80.8
146,144,59.5,317.8,93.4
146,145,38.7,291.5,106.2
146,146,69.9,335.9,98.8
146,147,59.1,262.4,76.8
146,148,58.3,303.3,95.5
146,149,36.5,333.5,74.5
146,150,50.2,278.3,92.7
146,151,39.1,234.5,59.9
146,152,54.2,241.5,80.8
146,153,44.0,322.6,82.2
146,154,70.0,264.3,81.8
146,155,65.5,288.8,82.5
146,156,63.9,294.5,90.6
146,157,41.7,240.1,100.5
146,158,71.7,227.2,86.2
146,159,70.6,217.8,80.6
146,160,51.2,290.1,102.3
146,161,49.0,289.4,77.7
146,162,51.3,312.3,86.7
146,163,48.0,304.6,82.1
146,164,71.3,249.8,94.3
146,165,64.7,241.2,74.7
146,166,54.0,237.7,77.5
146,167,39.7,267.5,82.4
146,168,61.2,305.2,102.2
146,169,60.8,359.1,76.7
146,170,58.2,251.9,100.1
146,171,37.4,328.9,76.9
146,172,45.4,310.8,74.0
146,173,64.2,239.6,57.8
146,174,63.0,256.5,89.1
146,175,75.6,207.8,68.0
146,176,45.9,266.0,82.8
146,177,64.0,249.6,79.0
146,178,57.4,289.3,63.7
146,179,53.8,274.2,79.8
146,180,59.8,212.1,62.5
146,181,52.9,224.8,68.4
146,182,58.0,261.1,83.2
146,183,61.9,304.6,69.7
146,184,56.7,312.7,80.1
146,185,53.8,319.1,78.8
146,186,70.4,316.6,63.6
146,187,73.9,317.4,69.7
146,188,47.7,192.5,81.1
146,189,51.3,287.6,74.1
146,190,51.2,265.0,95.7
146,191,48.1,253.1,86.3
146,192,60.7,284.5,94.2
146,193,50.5,296.0,72.5
146,194,45.7,280.6,78.7
146,195,69.9,310.3,83.4
146,196,76.9,223.6,66.5
146,197,56.7,230.7,78.9
146,198,40.2,301.6,83.0
146,199,39.6,307.0,71.0
146,200,48.9,284.2,70.3
146,201,71.3,254.5,102.8
146,202,49.2,286.4,73.0
146,203,56.9,289.1,86.0
146,204,37.0,220.0,89.4
146,205,52.7,254.2,79.7
146,206,62.8,269.4,94.8
146,207,43.7,322.2,70.9
146,208,67.9,290.5,88.5
147,0,104.4,173.6,56.1
147,1,127.0,227.3,72.9
147,2,93.1,223.4,82.1
147,3,88.5,181.8,65.2
147,4,95.9,258.2,66.9
147,5,97.9,225.9,82.3
147,6,96.4,197.5,56.7
147,7,112.6,229.0,77.1
147,8,86.8,188.4,70.9
147,9,104.8,241.1,68.0
147,10,96.4,157.5,67.2
147,11,132.4,203.1,78.8
147,12,119.3,162.5,54.9
147,13,104.2,208.6,67.3
147,14,104.3,194.0,65.8
147,15,105.2,207.2,82.6
147,16,111.4,282.2,73.6
147,17,105.6,217.5,67.7
147,18,86.7,255.1,66.4
147,19,126.0,194.8,64.3
147,20,94.0,228.7,70.1
147,21,111.6,249.8,83.9
147,22,114.5,203.4,91.1
147,23,156.7,220.8,83.8
147,24,116.7,239.2,69.8
147,25,102.4,186.9,85.5
147,26,102.8,191.7,80.8
147,27,100.6,255.6,76.9
147,28,107.1,207.1,75.4
147,29,87.8,219.2,75.9
147,30,125.1,237.2,74.7
147,31,108.8,214.5,81.4
147,32,98.3,229.3,63.3
147,33,111.9,199.6,72.2
147,34,102.4,193.2,72.6
147,35,111.7,177.9,68.4
147,36,127.3,230.2,66.4
147,37,115.3,264.2,72.1
147,38,147.3,212.8,76.7
147,39,150.7,267.9,67.8
147,40,127.7,227.7,77.5
147,41,159.5,234.3,67.7
147,42,103.8,172.7,68.9
147,43,126.2,192.4,58.7
147,44,108.6,227.7,71.5
147,45,104.5,201.1,57.3
147,46,102.5,194.0,66.4
147,47,75.2,208.2,63.2
147,48,100.0,193.1,71.1
147,49,87.8,174.9,74.3
147,50,105.4,196.5,65.8
147,51,75.6,221.6,84.6
147,52,107.8,284.1,68.0
147,53,98.0,186.5,57.6
147,54,108.1,217.9,68.8
147,55,108.7,221.6,68.7
147,56,126.0,178.2,51.5
147,57,103.0,178.3,63.7
147,58,100.5,224.4,75.4
147,59,140.4,231.2,68.8
147,60,124.4,168.7,80.9
147,61,95.1,219.7,69.6
147,62,94.8,161.2,93.1
147,63,99.9,224.5,74.4
147,64,130.1,295.9,91.0
147,65,96.3,163.8,77.3
147,66,84.7,270.4,80.1
147,67,69.3,260.1,79.4
147,68,111.3,195.2,80.2
147,69,118.8,224.7,61.6
147,70,94.3,199.1,75.1
147,71,114.7,226.4,71.2
147,72,131.2,230.2,53.8
147,73,104.5,228.7,66.9
147,74,109.8,197.6,79.8
147,75,96.9,200.0,53.6
147,76,109.8,207.5,56.2
147,77,141.7,219.4,73.8
147,78,100.6,171.2,79.0
147,79,122.0,216.6,68.7
147,80,106.8,206.8,65.0
147,81,114.1,207.6,78.1
147,82,124.8,123.6,84.7
147,83,114.5,200.6,71.9
147,84,96.6,216.6,87.5
147,85,94.2,183.5,70.3
147,86,110.5,234.3,70.3
147,87,121.2,229.9,76.8
147,88,99.2,179.5,50.2
147,89,97.8,198.5,56.0
147,90,100.7,236.7,64.0
147,91,103.4,259.8,55.3
147,92,126.9,201.3,76.0
147,93,137.0,210.7,72.3
147,94,92.3,187.7,74.2
147,95,126.5,213.8,60.2
147,96,129.8,197.8,87.7
147,97,112.8,201.8,68.3
147,98,102.4,203.4,53.4
147,99,120.8,219.9,69.2
147,100,107.3,213.2,59.4
147,101,105.1,270.1,58.9
147,102,105.3,233.4,82.4
147,103,130.3,194.9,75.7
147,104,90.2,196.9,100.5
147,105,129.1,150.0,71.9
147,106,105.5,191.0,62.5
147,107,116.1,202.3,59.0
147,108,101.3,227.3,61.7
147,109,87.9,170.5,64.1
147,110,114.0,191.6,72.1
147,111,140.1,208.6,65.1
147,112,89.0,197.9,59.1
147,113,109.8,161.1,72.9
147,114,111.7,173.4,62.9
147,115,98.4,228.3,70.8
147,116,115.9,193.6,83.7
147,117,115.1,213.6,53.8
147,118,112.5,187.9,53.3
147,119,82.5,156.8,70.3
147,120,126.1,153.2,71.0
147,121,120.7,250.6,78.1
147,122,76.4,234.3,55.2
147,123,94.4,234.0,78.2
147,124,129.1,235.2,80.4
147,125,118.1,232.7,83.5
147,126,120.6,192.2,57.1
147,127,80.6,264.5,67.0
147,128,107.6,250.3,65.6
147,129,127.7,220.6,66.8
147,130,111.3,180.1,53.9
147,131,98.1,152.3,68.7
147,132,133.8,202.8,84.0
147,133,105.9,206.7,65.0
147,134,136.2,162.4,71.9
147,135,115.2,205.4,95.1
147,136,101.9,200.3,54.9
147,137,110.6,185.7,47.3
147,138,103.5,222.6,70.1
147,139,118.0,207.8,76.6
147,140,108.3,215.7,62.8
147,141,106.3,208.0,61.6
147,142,110.8,236.8,55.2
147,143,100.2,186.6,97.4
147,144,98.7,244.8,81.1
147,145,109.4,186.0,86.0
147,146,128.3,185.1,64.8
147,147,96.3,188.5,63.0
147,148,125.5,137.0,66.4
147,149,114.7,207.8,54.3
147,150,91.2,181.2,83.1
147,151,103.6,236.5,63.4
147,152,124.7,172.3,75.4
147,153,120.0,255.0,75.0
147,154,128.9,154.1,68.6
147,155,104.4,217.6,62.6
147,156,124.0,192.9,95.9
147,157,106.9,231.1,77.7
147,158,138.9,176.0,71.7
147,159,99.2,178.8,73.4
147,160,104.6,193.3,81.1
147,161,123.0,153.5,57.9
147,162,125.2,281.6,67.0
147,163,111.7,198.7,71.4
147,164,122.7,194.1,72.3
147,165,117.8,183.0,69.2
147,166,126.2,265.6,57.4
147,167,106.7,173.0,60.7
147,168,104.6,274.8,90.7
147,169,146.7,203.2,62.7
147,170,93.8,242.1,81.5
147,171,84.1,193.5,70.1
147,172,103.2,256.1,47.6
147,173,104.5,197.9,66.8
147,174,124.0,218.4,67.4
147,175,154.4,242.9,61.3
147,176,94.3,224.0,60.3
147,177,91.2,203.1,63.0
147,178,112.0,238.1,55.6
147,179,110.3,175.4,104.2
147,180,113.4,208.1,52.7
147,181,95.2,197.2,56.4
147,182,109.5,238.4,68.5
147,183,95.2,202.5,50.8
147,184,104.7,202.0,82.2
147,185,142.7,224.1,73.6
147,186,126.5,188.2,60.2
147,187,126.0,238.6,52.2
147,188,140.4,271.6,73.0
147,189,118.9,276.0,71.4
147,190,104.7,186.1,75.2
147,191,151.9,188.2,81.0
147,192,96.2,178.9,77.1
147,193,127.4,260.5,65.4
147,194,93.3,166.7,70.9
147,195,111.7,208.9,58.9
147,196,121.7,195.1,57.0
147,197,122.5,195.1,75.5
147,198,96.8,188.1,53.2
147,199,99.6,213.2,57.5
147,200,143.8,259.6,50.5
147,201,124.8,193.1,78.6
147,202,131.9,197.0,77.2
147,203,98.0,198.1,76.9
147,204,106.9,201.5,69.8
147,205,121.4,201.2,76.7
147,206,87.3,267.3,80.5
147,207,101.3,294.4,68.0
147,208,133.1,195.9,67.4
148,0,50.2,386.9,106.1
148,1,70.5,379.0,116.5
148,2,66.5,346.0,124.3
148,3,51.2,453.6,116.5
148,4,45.7,458.1,86.3
148,5,51.2,402.4,100.8
148,6,52.4,334.4,95.0
148,7,62.0,408.3,118.8
148,8,62.4,354.2,116.6
148,9,73.5,398.4,106.1
148,10,50.2,385.7,116.8
148,11,64.1,345.3,111.3
148,12,72.5,325.9,94.3
148,13,59.3,329.2,105.3
148,14,72.6,350.8,101.9
148,15,47.6,302.3,111.1
148,16,62.8,393.4,110.8
148,17,49.4,433.7,101.7
148,18,44.1,428.6,130.9
148,19,58.3,361.3,113.7
148,20,74.2,386.2,110.0
148,21,75.5,394.2,115.6
148,22,57.2,365.8,146.2
148,23,90.3,345.8,110.2
148,24,70.0,409.5,123.5
148,25,59.1,348.2,139.1
148,26,69.9,365.4,135.6
148,27,53.4,470.1,107.8
148,28,49.6,400.3,128.7
148,29,48.7,339.0,128.9
148,30,69.6,318.6,89.7
148,31,84.1,340.7,154.1
148,32,40.4,399.0,100.2
148,33,75.4,423.4,113.9
148,34,47.0,364.3,114.1
148,35,55.0,325.5,103.2
148,36,55.6,368.5,110.2
148,37,71.1,392.5,114.6
148,38,71.9,351.8,97.7
148,39,76.5,414.2,114.1
148,40,69.2,395.9,131.7
148,41,90.5,383.7,97.3
148,42,82.1,298.1,98.0
148,43,61.7,331.6,98.2
148,44,69.4,409.8,120.9
148,45,57.0,363.4,98.1
148,46,60.1,358.3,92.6
148,47,52.4,345.8,101.3
148,48,44.4,321.7,123.8
148,49,71.9,307.9,101.5
148,50,94.2,339.7,115.1
148,51,70.6,380.8,121.3
148,52,60.7,419.2,106.0
148,53,56.1,312.9,92.9
148,54,71.4,346.1,99.4
148,55,51.1,383.2,102.3
148,56,54.9,409.8,78.8
148,57,57.1,358.5,97.5
148,58,53.9,384.1,109.5
148,59,79.3,366.0,120.9
148,60,66.1,320.2,124.9
148,61,70.5,380.5,104.2
148,62,75.6,258.4,130.9
148,63,71.0,386.4,106.0
148,64,52.0,406.1,115.3
148,65,51.9,371.0,117.1
148,66,58.5,441.6,114.5
148,67,51.2,406.5,131.7
148,68,45.6,390.9,113.6
148,69,67.8,435.6,107.1
148,70,42.6,398.4,126.6
148,71,68.2,399.9,115.8
148,72,54.1,383.3,89.2
148,73,62.1,330.5,105.0
148,74,66.5,399.2,121.4
148,75,43.6,425.9,94.2
148,76,58.9,421.8,90.4
148,77,64.1,346.9,111.1
148,78,52.4,335.5,121.4
148,79,48.3,370.9,106.0
148,80,54.8,345.6,112.4
148,81,50.7,389.5,109.1
148,82,53.8,380.5,100.5
148,83,64.0,347.1,97.1
148,84,38.4,469.5,122.1
148,85,60.8,373.4,108.9
148,86,49.5,374.9,93.2
148,87,75.3,323.0,117.1
148,88,48.3,407.5,79.5
148,89,62.0,349.3,69.1
148,90,63.4,418.9,85.3
148,91,37.7,391.8,99.8
148,92,57.5,368.4,117.8
148,93,73.1,374.1,96.7
148,94,46.9,375.4,118.0
148,95,65.5,382.5,99.9
148,96,83.2,371.7,111.8
148,97,78.3,341.2,108.6
148,98,44.1,399.2,88.5
148,99,45.8,349.4,114.1
148,100,64.3,314.4,105.8
148,101,72.2,442.1,102.7
148,102,63.5,471.3,118.1
148,103,65.4,378.1,100.6
148,104,61.0,381.4,133.5
148,105,59.4,347.0,93.1
148,106,59.1,444.3,94.1
148,107,69.0,371.7,105.2
148,108,80.7,384.5,89.1
148,109,75.4,317.6,107.7
148,110,66.4,331.3,90.5
148,111,68.6,343.3,95.8
148,112,63.8,357.4,99.4
148,113,67.9,352.2,113.1
148,114,51.5,354.2,118.7
148,115,38.6,479.3,104.9
148,116,65.4,431.9,109.0
148,117,48.7,385.6,88.0
148,118,65.8,343.0,104.2
148,119,32.4,358.5,119.1
148,120,50.9,341.6,128.0
148,121,62.7,377.1,131.7
148,122,38.3,407.8,88.4
148,123,71.6,396.1,123.8
148,124,68.2,359.1,127.6
148,125,50.2,337.3,116.0
148,126,63.5,334.4,93.2
148,127,47.3,416.3,104.1
148,128,63.3,360.8,97.8
148,129,68.1,367.5,112.2
148,130,70.0,378.0,85.2
148,131,66.3,401.9,95.3
148,132,88.9,346.7,122.9
148,133,57.5,350.9,110.2
148,134,72.4,334.7,123.2
148,135,53.8,371.6,128.7
148,136,57.6,378.7,94.2
148,137,66.3,381.1,79.9
148,138,72.2,431.6,111.3
148,139,75.9,355.0,99.1
148,140,80.9,371.7,112.4
148,141,52.6,396.2,109.9
148,142,69.3,354.2,102.5
148,143,51.5,418.7,119.5
148,144,42.4,415.4,118.0
148,145,71.0,331.2,139.0
148,146,71.2,375.7,116.7
148,147,54.9,371.2,102.5
148,148,79.5,363.5,115.5
148,149,83.6,374.3,90.0
148,150,78.1,405.4,126.0
148,151,66.0,257.7,95.9
148,152,56.7,326.8,131.4
148,153,56.9,343.3,110.3
148,154,73.9,359.3,97.2
148,155,51.6,446.0,115.8
148,156,49.2,394.6,153.5
148,157,34.7,304.9,111.0
148,158,102.1,402.4,106.9
148,159,52.6,339.2,111.6
148,160,69.3,381.5,139.4
148,161,67.0,413.9,104.9
148,162,82.5,406.8,99.3
148,163,55.4,348.2,104.1
148,164,52.1,397.9,123.2
148,165,57.5,353.4,108.4
148,166,71.6,364.9,107.7
148,167,50.5,312.0,108.4
148,168,67.7,380.7,155.2
148,169,85.9,314.5,103.2
148,170,61.5,369.9,136.5
148,171,46.8,331.9,104.5
148,172,55.7,438.3,87.0
148,173,72.2,337.0,94.2
148,174,66.7,377.4,106.5
148,175,54.0,330.5,82.7
148,176,55.5,398.3,103.2
148,177,63.5,368.0,97.8
148,178,68.5,373.3,107.3
148,179,39.4,323.9,120.7
148,180,57.9,384.1,113.6
148,181,45.6,398.4,97.6
148,182,61.5,310.9,108.0
148,183,43.6,387.6,93.3
148,184,60.7,411.6,112.7
148,185,66.2,402.4,100.7
148,186,68.8,363.6,94.5
148,187,69.3,445.0,75.9
148,188,65.3,331.8,107.3
148,189,51.3,421.7,110.8
148,190,54.0,385.8,130.3
148,191,67.7,356.3,120.4
148,192,69.9,441.5,131.2
148,193,68.8,432.2,101.7
148,194,49.8,370.1,118.9
148,195,57.0,403.2,97.3
148,196,92.9,298.7,84.8
148,197,75.2,379.9,106.3
148,198,65.9,394.8,93.7
148,199,49.0,459.7,99.4
148,200,76.5,387.1,99.7
148,201,69.3,448.1,124.5
148,202,59.6,399.8,105.1
148,203,69.2,412.6,141.4
148,204,70.8,348.6,118.9
148,205,42.7,376.7,89.9
148,206,77.9,412.3,121.6
148,207,64.6,387.6,110.5
148,208,77.0,391.9,111.7
149,0,128.9,274.8,45.8
149,1,147.1,357.5,55.8
149,2,118.5,305.2,75.8
149,3,92.8,326.4,70.3
149,4,103.9,342.7,46.7
149,5,102.9,315.6,61.9
149,6,99.4,276.6,39.5
149,7,113.9,311.1,63.5
149,8,104.8,320.8,71.3
149,9,108.8,390.1,64.9
149,10,107.7,301.9,67.8
149,11,124.8,299.2,55.1
149,12,118.0,264.6,48.1
149,13,112.5,317.0,63.0
149,14,143.4,310.7,68.7
149,15,92.1,300.8,67.9
149,16,109.7,339.5,54.2
149,17,114.4,281.4,60.6
149,18,90.6,326.5,61.3
149,19,107.7,232.2,68.6
149,20,123.4,309.3,54.5
149,21,118.9,260.7,55.3
149,22,105.2,331.4,78.8
149,23,145.6,377.2,67.5
149,24,119.9,372.4,76.8
149,25,107.8,285.3,80.1
149,26,128.7,320.6,76.3
149,27,90.9,339.3,60.9
149,28,123.2,350.8,79.3
149,29,90.7,363.9,62.1
149,30,103.3,280.0,53.3
149,31,121.4,315.8,82.5
149,32,92.2,301.4,65.6
149,33,118.8,338.9,39.0
149,34,110.7,343.9,72.3
149,35,115.0,287.4,62.9
149,36,134.5,332.1,59.6
149,37,104.5,307.7,63.7
149,38,129.3,320.3,56.5
149,39,134.8,400.3,66.7
149,40,143.3,316.1,77.4
149,41,148.9,368.8,57.6
149,42,112.8,276.2,61.3
149,43,124.3,370.1,58.3
149,44,118.7,306.9,73.8
149,45,110.8,315.1,50.1
149,46,130.5,328.3,50.7
149,47,86.7,299.5,49.1
149,48,105.4,292.2,64.2
149,49,100.1,299.3,68.3
149,50,118.2,316.4,67.3
149,51,107.2,360.8,70.1
149,52,99.9,369.8,60.5
149,53,83.6,306.7,48.9
149,54,102.5,274.6,62.2
149,55,108.9,352.9,66.8
149,56,109.0,316.3,33.3
149,57,99.9,324.2,50.1
149,58,105.0,283.7,57.5
149,59,118.7,346.0,66.8
149,60,99.1,285.7,69.6
149,61,119.6,334.9,46.8
149,62,111.8,263.5,76.3
149,63,108.4,342.2,71.4
149,64,107.6,411.0,58.6
149,65,85.8,299.0,58.4
149,66,96.0,340.6,70.3
149,67,88.8,296.6,72.3
149,68,123.7,385.4,60.7
149,69,127.1,420.3,58.6
149,70,109.1,285.0,80.0
149,71,136.6,379.4,67.9
149,72,124.0,346.6,50.5
149,73,106.0,272.1,63.1
149,74,125.6,343.3,66.9
149,75,121.0,283.5,57.3
149,76,124.7,306.0,59.1
149,77,140.6,364.4,60.0
149,78,103.2,364.3,67.0
149,79,111.3,334.6,61.4
149,80,93.3,349.3,66.1
149,81,104.7,304.5,73.6
149,82,119.6,306.5,61.0
149,83,103.4,355.2,57.3
149,84,102.8,363.0,72.0
149,85,100.5,381.1,61.4
149,86,101.6,351.1,42.0
149,87,100.3,279.5,67.4
149,88,117.9,355.9,49.9
149,89,117.8,286.0,44.9
149,90,118.5,338.8,46.2
149,91,104.0,311.9,54.0
149,92,116.5,321.1,73.7
149,93,137.0,344.9,57.0
149,94,110.9,331.8,74.3
149,95,100.0,353.3,52.7
149,96,150.8,290.5,72.6
149,97,129.5,367.9,65.8
149,98,95.9,352.2,59.7
149,99,110.2,288.2,45.3
149,100,104.8,357.3,56.7
149,101,129.4,301.3,51.4
149,102,122.2,318.9,66.8
149,103,123.4,356.6,55.5
149,104,92.7,260.9,62.5
149,105,116.2,340.0,50.8
149,106,133.7,358.7,45.4
149,107,115.7,373.6,51.4
149,108,114.9,360.3,54.5
149,109,119.2,316.4,62.7
149,110,108.9,400.7,49.9
149,111,124.8,312.7,57.0
149,112,105.7,316.3,46.6
149,113,105.2,267.2,77.5
149,114,109.6,319.0,65.4
149,115,100.3,325.8,71.1
149,116,115.0,366.4,66.5
149,117,111.0,370.3,60.3
149,118,116.1,328.4,53.4
149,119,90.4,344.8,68.7
149,120,118.5,302.5,46.6
149,121,138.0,311.0,61.3
149,122,81.4,293.5,50.1
149,123,114.4,385.8,72.5
149,124,163.4,332.2,61.1
149,125,113.2,244.1,70.8
149,126,102.4,283.8,64.6
149,127,98.2,298.3,68.0
149,128,104.3,342.1,54.3
149,129,106.3,326.5,64.4
149,130,117.8,295.7,49.0
149,131,108.2,306.3,48.2
149,132,158.2,345.3,68.3
149,133,117.2,329.1,58.1
149,134,130.1,339.1,62.5
149,135,132.3,293.0,82.1
149,136,133.0,335.3,49.8
149,137,116.4,328.5,38.9
149,138,130.7,361.3,63.3
149,139,111.9,316.6,67.2
149,140,111.7,370.4,63.7
149,141,109.2,289.1,56.0
149,142,115.3,301.8,58.4
149,143,122.2,278.1,64.3
149,144,115.7,365.1,64.0
149,145,130.5,309.2,80.5
149,146,145.2,308.8,57.1
149,147,112.2,403.8,60.1
149,148,165.3,330.7,74.5
149,149,120.8,334.2,60.1
149,150,97.3,293.1,79.9
149,151,102.5,295.9,55.8
149,152,130.9,303.8,61.0
149,153,120.7,357.0,65.7
149,154,105.3,319.2,55.7
149,155,108.3,317.7,76.4
149,156,113.9,305.5,61.0
149,157,101.5,263.5,64.3
149,158,114.4,331.7,58.8
149,159,111.7,259.1,59.7
149,160,110.4,319.0,69.1
149,161,138.9,322.7,58.6
149,162,108.8,364.5,61.7
149,163,102.6,292.2,67.9
149,164,102.8,342.9,74.5
149,165,124.6,254.4,58.0
149,166,131.6,391.2,73.9
149,167,101.1,341.6,61.1
149,168,107.4,301.1,62.9
149,169,150.8,280.7,58.1
149,170,113.7,287.7,66.0
149,171,90.7,291.2,69.8
149,172,107.7,352.8,47.3
149,173,116.3,235.1,47.3
149,174,96.0,316.7,49.3
149,175,135.2,321.4,64.9
149,176,97.0,296.0,58.3
149,177,91.8,304.2,58.2
149,178,110.8,314.8,46.8
149,179,92.2,320.0,72.3
149,180,120.0,323.1,51.8
149,181,76.9,292.7,49.3
149,182,115.9,312.6,64.0
149,183,123.3,331.3,67.3
149,184,99.9,325.8,75.6
149,185,116.2,351.2,71.0
149,186,153.5,356.3,49.5
149,187,132.1,347.9,53.3
149,188,117.0,302.5,59.6
149,189,114.5,314.3,71.2
149,190,107.1,350.1,71.1
149,191,138.0,364.2,63.9
149,192,124.3,282.9,68.2
149,193,136.1,363.1,58.2
149,194,109.7,327.9,66.7
149,195,105.6,326.6,55.0
149,196,115.0,319.5,50.5
149,197,140.6,360.8,59.8
149,198,104.1,343.3,53.9
149,199,96.4,349.7,67.6
149,200,126.5,328.8,59.3
149,201,127.7,352.0,46.1
149,202,115.4,321.1,62.7
149,203,123.0,331.5,71.9
149,204,106.3,317.3,65.0
149,205,114.4,334.9,65.8
149,206,124.2,396.1,75.0
149,207,107.0,326.0,64.3
149,208,127.6,303.7,65.3
150,0,80.6,273.0,47.7
150,1,113.5,250.7,83.0
150,2,73.1,286.3,64.5
150,3,80.3,372.9,63.7
150,4,96.8,341.0,45.5
150,5,72.9,297.2,52.7
150,6,95.8,334.1,53.4
150,7,87.4,320.4,73.3
150,8,86.9,293.5,74.6
150,9,92.1,330.2,60.7
150,10,89.9,246.4,61.4
150,11,92.2,363.5,63.1
150,12,86.9,259.8,45.3
150,13,104.0,323.3,52.9
150,14,86.7,311.3,58.8
150,15,81.2,320.3,60.6
150,16,121.8,405.2,70.5
150,17,88.7,275.3,57.5
150,18,62.7,310.0,46.1
150,19,80.4,312.0,57.9
150,20,110.8,318.2,61.9
150,21,66.9,306.5,60.7
150,22,64.2,313.3,63.4
150,23,101.3,247.5,61.7
150,24,93.8,337.2,78.9
150,25,100.4,274.4,65.1
150,26,91.4,301.8,75.6
150,27,95.0,292.7,73.8
150,28,76.6,328.3,75.7
150,29,79.8,284.8,55.2
150,30,91.0,288.0,39.2
150,31,94.0,238.6,78.9
150,32,69.7,312.4,78.7
150,33,93.7,326.8,48.1
150,34,64.6,294.7,64.5
150,35,77.5,279.4,49.5
150,36,94.7,315.7,66.1
150,37,97.5,313.4,51.6
150,38,104.3,232.3,51.8
150,39,97.8,328.5,70.8
150,40,117.2,311.7,81.1
150,41,100.2,308.5,47.3
150,42,97.0,308.7,57.2
150,43,101.4,363.8,64.1
150,44,104.0,321.4,55.2
150,45,108.3,304.3,59.8
150,46,106.7,229.0,49.1
150,47,71.3,308.3,52.3
150,48,75.1,345.0,63.1
150,49,83.5,247.7,52.0
150,50,76.4,315.0,72.0
150,51,85.9,338.5,68.9
150,52,97.5,273.4,61.9
150,53,74.1,273.6,55.4
150,54,78.8,251.4,57.3
150,55,76.9,354.1,50.8
150,56,100.3,316.4,38.7
150,57,82.0,270.0,43.1
150,58,79.6,270.0,60.7
150,59,117.2,313.5,66.4
150,60,85.3,226.9,64.1
150,61,101.6,320.6,54.1
150,62,85.3,211.7,78.8
150,63,76.0,273.2,79.3
150,64,116.7,327.4,62.6
150,65,77.1,335.4,56.1
150,66,94.0,325.2,72.0
150,67,68.0,341.5,66.7
150,68,79.0,304.0,69.0
150,69,104.6,343.7,67.4
150,70,75.5,341.1,66.9
150,71,110.5,336.9,65.9
150,72,65.0,298.8,50.2
150,73,73.0,299.6,58.7
150,74,104.6,292.0,63.3
150,75,95.7,284.8,43.5
150,76,107.0,298.6,58.7
150,77,97.6,340.9,50.1
150,78,76.3,325.5,78.2
150,79,102.3,348.2,52.7
150,80,82.9,271.2,78.1
150,81,62.3,282.8,59.4
150,82,93.5,300.5,67.9
150,83,71.4,333.6,61.3
150,84,72.8,325.4,57.0
150,85,82.2,360.0,58.9
150,86,74.6,357.0,50.6
150,87,109.1,239.2,76.1
150,88,82.7,295.2,49.9
150,89,91.9,319.5,39.1
150,90,79.8,296.1,61.1
150,91,83.4,369.7,58.1
150,92,86.6,324.4,54.8
150,93,102.8,332.1,59.9
150,94,83.7,257.9,66.8
150,95,80.2,312.7,58.1
150,96,108.7,342.5,78.8
150,97,103.1,253.4,63.1
150,98,83.9,292.0,52.7
150,99,89.2,277.7,55.0
150,100,78.0,303.6,66.9
150,101,73.6,377.3,50.1
150,102,81.9,348.4,59.8
150,103,104.3,270.2,56.1
150,104,78.6,276.4,72.8
150,105,107.7,332.3,47.1
150,106,93.5,287.9,50.4
150,107,87.8,366.7,48.4
150,108,79.2,311.9,48.6
150,109,106.0,276.7,61.0
150,110,95.4,337.0,46.6
150,111,85.8,321.1,60.6
150,112,89.0,295.4,57.3
150,113,79.1,292.7,85.6
150,114,76.6,294.8,69.8
150,115,86.6,380.3,70.9
150,116,92.7,345.6,75.5
150,117,91.6,276.8,59.3
150,118,88.5,279.5,40.4
150,119,82.3,326.9,67.6
150,120,97.3,365.1,54.0
150,121,91.0,237.8,77.9
150,122,61.2,326.6,42.8
150,123,99.1,320.6,64.0
