sci_id, tp, age, actual_returns,0,1,2,3,4,5
227,23,1,71.7,176,157,-1,-1,-1,-1
228,23,1,97.8,87,168,-1,-1,-1,-1
229,23,1,115.6,149,200,138,-1,-1,-1
230,23,1,40.1,89,124,-1,-1,-1,-1
231,23,0,35.0,145,137,-1,-1,-1,-1
232,23,0,65.0,165,105,-1,-1,-1,-1
233,23,0,8.0,169,124,-1,-1,-1,-1
234,23,0,59.0,169,-1,-1,-1,-1,-1
235,23,0,74.0,196,-1,-1,-1,-1,-1
236,23,0,88.0,144,118,110,-1,-1,-1
237,23,0,156.0,185,-1,-1,-1,-1,-1
238,23,0,104.0,212,-1,-1,-1,-1,-1
239,23,0,128.0,200,-1,-1,-1,-1,-1
240,23,0,83.0,119,75,-1,-1,-1,-1
241,23,0,84.0,31,-1,-1,-1,-1,-1
169,24,7,44.1,50,171,173,-1,-1,-1
170,24,7,45.6,166,153,139,-1,-1,-1
171,24,7,43.8,144,133,153,-1,-1,-1
172,24,7,45.9,161,199,204,-1,-1,-1
173,24,7,49.5,48,146,130,-1,-1,-1
174,24,7,42.0,176,121,-1,-1,-1,-1
175,24,7,48.0,162,163,157,-1,-1,-1
176,24,7,44.7,100,75,141,-1,-1,-1
177,24,7,6.5,185,156,174,-1,-1,-1
178,24,6,32.0,227,133,-1,-1,-1,-1
179,24,6,34.4,179,183,191,-1,-1,-1
180,24,6,64.4,195,153,143,-1,-1,-1
181,24,6,56.0,194,107,174,-1,-1,-1
182,24,6,63.2,194,134,191,-1,-1,-1
183,24,6,50.8,146,164,202,-1,-1,-1
184,24,6,4.6,129,134,138,142,-1,-1
185,24,6,48.6,220,124,-1,-1,-1,-1
186,24,6,3.8,151,217,187,125,-1,-1
187,24,6,31.8,160,130,167,-1,-1,-1
188,24,6,18.2,188,172,173,-1,-1,-1
189,24,5,71.5,211,-1,-1,-1,-1,-1
190,24,5,86.0,145,159,-1,-1,-1,-1
191,24,5,78.0,205,-1,-1,-1,-1,-1
192,24,5,67.0,183,167,-1,-1,-1,-1
193,24,5,76.0,117,200,-1,-1,-1,-1
194,24,5,47.5,165,142,-1,-1,-1,-1
195,24,5,35.0,99,90,-1,-1,-1,-1
196,24,5,70.0,210,205,-1,-1,-1,-1
197,24,5,78.5,84,190,-1,-1,-1,-1
198,24,4,34.8,216,12,-1,-1,-1,-1
199,24,4,75.8,185,-1,-1,-1,-1,-1
200,24,4,100.8,208,161,-1,-1,-1,-1
201,24,4,96.0,132,166,41,138,-1,-1
202,24,4,63.0,219,44,-1,-1,-1,-1
203,24,4,61.8,138,170,-1,-1,-1,-1
204,24,4,64.6,71,8,43,173,159,-1
205,24,4,44.6,128,151,9,159,-1,-1
206,24,4,47.8,210,198,-1,-1,-1,-1
207,24,4,69.0,147,101,24,204,-1,-1
208,24,4,100.2,160,121,109,158,-1,-1
209,24,3,62.5,210,-1,-1,-1,-1,-1
210,24,3,107.8,177,184,-1,-1,-1,-1
211,24,3,104.3,154,123,-1,-1,-1,-1
212,24,3,112.0,190,-1,-1,-1,-1,-1
213,24,3,116.9,188,-1,-1,-1,-1,-1
214,24,3,64.8,109,207,-1,-1,-1,-1
215,24,3,41.5,128,67,150,103,168,-1
216,24,3,54.6,215,11,-1,-1,-1,-1
217,24,3,72.5,174,-1,-1,-1,-1,-1
218,24,3,112.0,213,-1,-1,-1,-1,-1
219,24,3,69.4,130,215,-1,-1,-1,-1
220,24,3,25.4,149,9,73,45,159,-1
221,24,3,85.3,164,-1,-1,-1,-1,-1
222,24,2,127.2,191,-1,-1,-1,-1,-1
223,24,2,125.6,197,105,-1,-1,-1,-1
224,24,2,112.8,196,-1,-1,-1,-1,-1
225,24,2,88.4,112,162,43,-1,-1,-1
226,24,2,122.4,211,197,-1,-1,-1,-1
227,24,2,114.4,176,157,-1,-1,-1,-1
228,24,2,85.6,128,87,168,-1,-1,-1
229,24,2,93.2,228,138,-1,-1,-1,-1
230,24,2,73.2,165,124,93,-1,-1,-1
231,24,1,122.4,145,137,-1,-1,-1,-1
232,24,1,84.1,213,165,105,-1,-1,-1
233,24,1,82.5,169,156,-1,-1,-1,-1
234,24,1,49.1,83,169,-1,-1,-1,-1
235,24,1,54.0,227,196,-1,-1,-1,-1
236,24,1,138.6,144,118,110,-1,-1,-1
237,24,1,134.1,185,205,-1,-1,-1,-1
238,24,1,92.5,84,212,-1,-1,-1,-1
239,24,1,110.4,200,62,-1,-1,-1,-1
240,24,1,96.7,146,119,-1,-1,-1,-1
241,24,1,68.3,25,31,-1,-1,-1,-1
242,24,0,109.0,224,-1,-1,-1,-1,-1
243,24,0,101.0,228,-1,-1,-1,-1,-1
244,24,0,122.0,153,-1,-1,-1,-1,-1
245,24,0,113.0,147,-1,-1,-1,-1,-1
246,24,0,117.0,176,-1,-1,-1,-1,-1
247,24,0,145.0,179,-1,-1,-1,-1,-1
248,24,0,74.0,73,92,-1,-1,-1,-1
249,24,0,42.0,34,35,21,-1,-1,-1
250,24,0,11.0,23,93,159,-1,-1,-1
251,24,0,55.0,130,92,-1,-1,-1,-1
252,24,0,66.0,214,136,159,-1,-1,-1
253,24,0,64.0,229,-1,-1,-1,-1,-1
178,25,7,23.0,133,206,-1,-1,-1,-1
179,25,7,42.3,179,183,191,-1,-1,-1
180,25,7,9.3,234,122,-1,-1,-1,-1
181,25,7,42.0,0,194,174,-1,-1,-1
182,25,7,47.4,81,194,191,-1,-1,-1
183,25,7,38.1,146,164,202,-1,-1,-1
184,25,7,43.2,129,134,138,90,142,-1
185,25,7,53.7,152,139,220,124,173,-1
186,25,7,39.6,151,217,187,-1,-1,-1
187,25,7,1.1,160,167,201,-1,-1,-1
188,25,7,39.9,188,172,173,-1,-1,-1
189,25,6,34.2,211,137,173,-1,-1,-1
190,25,6,41.8,224,-1,-1,-1,-1,-1
191,25,6,62.4,115,119,205,-1,-1,-1
192,25,6,24.6,229,167,-1,-1,-1,-1
193,25,6,41.8,117,200,139,-1,-1,-1
194,25,6,33.4,217,142,127,-1,-1,-1
195,25,6,58.4,99,183,90,-1,-1,-1
196,25,6,32.0,210,156,205,-1,-1,-1
197,25,6,62.8,84,182,190,-1,-1,-1
198,25,5,74.0,193,216,123,172,-1,-1
199,25,5,54.5,233,126,-1,-1,-1,-1
200,25,5,23.0,161,222,-1,-1,-1,-1
201,25,5,36.0,225,41,-1,-1,-1,-1
202,25,5,77.5,164,219,-1,-1,-1,-1
203,25,5,79.0,170,138,-1,-1,-1,-1
204,25,5,68.0,71,173,-1,-1,-1,-1
205,25,5,65.5,96,151,-1,-1,-1,-1
206,25,5,81.5,192,210,-1,-1,-1,-1
207,25,5,82.5,147,204,-1,-1,-1,-1
208,25,5,83.5,160,121,-1,-1,-1,-1
209,25,4,61.0,193,210,-1,-1,-1,-1
210,25,4,67.4,160,184,-1,-1,-1,-1
211,25,4,89.4,154,-1,-1,-1,-1,-1
212,25,4,34.0,132,199,29,190,-1,-1
213,25,4,100.2,188,-1,-1,-1,-1,-1
214,25,4,56.4,146,158,191,207,-1,-1
215,25,4,30.0,164,150,103,168,-1,-1
216,25,4,29.8,215,104,11,127,-1,-1
217,25,4,53.0,215,167,140,174,-1,-1
218,25,4,96.0,213,-1,-1,-1,-1,-1
219,25,4,65.2,177,130,167,215,-1,-1
220,25,4,52.2,230,9,-1,-1,-1,-1
221,25,4,79.4,129,18,196,164,-1,-1
222,25,3,111.3,191,-1,-1,-1,-1,-1
223,25,3,82.9,230,105,-1,-1,-1,-1
224,25,3,69.7,139,-1,-1,-1,-1,-1
225,25,3,110.6,162,43,-1,-1,-1,-1
226,25,3,107.1,197,-1,-1,-1,-1,-1
227,25,3,100.1,176,157,-1,-1,-1,-1
228,25,3,34.4,87,234,-1,-1,-1,-1
229,25,3,114.8,228,-1,-1,-1,-1,-1
230,25,3,104.3,165,124,93,-1,-1,-1
231,25,2,59.8,134,137,-1,-1,-1,-1
232,25,2,119.2,213,-1,-1,-1,-1,-1
233,25,2,116.0,156,124,-1,-1,-1,-1
234,25,2,36.2,83,68,169,-1,-1,-1
235,25,2,104.0,227,-1,-1,-1,-1,-1
236,25,2,75.2,144,147,213,-1,-1,-1
237,25,2,112.2,185,237,-1,-1,-1,-1
238,25,2,83.0,84,231,-1,-1,-1,-1
239,25,2,98.8,200,137,-1,-1,-1,-1
240,25,2,122.4,146,119,75,-1,-1,-1
241,25,2,75.6,219,-1,-1,-1,-1,-1
242,25,1,96.7,16,224,-1,-1,-1,-1
243,25,1,140.4,228,-1,-1,-1,-1,-1
244,25,1,106.3,210,153,-1,-1,-1,-1
245,25,1,102.5,147,203,-1,-1,-1,-1
246,25,1,83.3,176,93,46,-1,-1,-1
247,25,1,116.0,179,25,-1,-1,-1,-1
248,25,1,90.2,213,-1,-1,-1,-1,-1
249,25,1,89.8,34,147,35,21,-1,-1
250,25,1,37.3,113,136,93,159,-1,-1
251,25,1,73.9,130,169,92,-1,-1,-1
252,25,1,117.3,130,214,136,159,-1,-1
253,25,1,129.6,229,-1,-1,-1,-1,-1
254,25,0,53.0,194,51,166,-1,-1,-1
255,25,0,126.0,178,-1,-1,-1,-1,-1
256,25,0,109.0,232,-1,-1,-1,-1,-1
257,25,0,96.0,232,-1,-1,-1,-1,-1
258,25,0,126.0,221,-1,-1,-1,-1,-1
259,25,0,71.0,180,166,-1,-1,-1,-1
260,25,0,111.0,166,173,-1,-1,-1,-1
261,25,0,90.0,225,-1,-1,-1,-1,-1
262,25,0,115.0,72,11,142,-1,-1,-1
263,25,0,108.0,156,-1,-1,-1,-1,-1
189,26,7,12.9,1,211,215,-1,-1,-1
190,26,7,51.6,224,60,159,-1,-1,-1
191,26,7,46.8,115,119,205,-1,-1,-1
192,26,7,40.2,179,229,167,-1,-1,-1
193,26,7,45.6,100,117,139,-1,-1,-1
194,26,7,39.3,144,165,217,142,127,-1
195,26,7,43.8,99,183,90,-1,-1,-1
196,26,7,42.0,210,156,205,-1,-1,-1
197,26,7,47.1,84,182,190,-1,-1,-1
198,26,6,59.2,193,165,216,172,-1,-1
199,26,6,61.2,233,185,157,-1,-1,-1
200,26,6,67.2,208,161,222,-1,-1,-1
201,26,6,38.0,225,148,138,-1,-1,-1
202,26,6,62.0,164,199,219,-1,-1,-1
203,26,6,30.2,226,138,-1,-1,-1,-1
204,26,6,38.4,221,173,-1,-1,-1,-1
205,26,6,52.4,128,96,151,-1,-1,-1
206,26,6,65.2,192,210,198,-1,-1,-1
207,26,6,45.0,114,168,204,-1,-1,-1
208,26,6,66.8,160,121,158,-1,-1,-1
209,26,5,77.5,193,210,-1,-1,-1,-1
210,26,5,77.0,160,177,184,-1,-1,-1
211,26,5,74.5,154,123,-1,-1,-1,-1
212,26,5,47.0,226,29,-1,-1,-1,-1
213,26,5,83.5,188,-1,-1,-1,-1,-1
214,26,5,44.0,171,207,-1,-1,-1,-1
215,26,5,31.5,103,233,-1,-1,-1,-1
216,26,5,69.0,215,104,155,127,-1,-1
217,26,5,72.5,215,174,-1,-1,-1,-1
218,26,5,80.0,213,122,-1,-1,-1,-1
219,26,5,44.0,215,233,-1,-1,-1,-1
220,26,5,76.0,149,230,-1,-1,-1,-1
221,26,5,59.5,196,143,-1,-1,-1,-1
222,26,4,95.4,171,-1,-1,-1,-1,-1
223,26,4,40.2,230,105,155,190,-1,-1
224,26,4,43.6,132,196,-1,-1,-1,-1
225,26,4,51.8,112,131,-1,-1,-1,-1
226,26,4,91.8,211,197,-1,-1,-1,-1
227,26,4,85.8,176,157,-1,-1,-1,-1
228,26,4,91.2,128,87,168,234,-1,-1
229,26,4,98.4,228,149,183,138,-1,-1
230,26,4,38.4,165,89,124,109,93,-1
231,26,3,95.2,134,137,-1,-1,-1,-1
232,26,3,104.3,213,165,105,-1,-1,-1
233,26,3,50.5,139,-1,-1,-1,-1,-1
234,26,3,23.3,210,-1,-1,-1,-1,-1
235,26,3,91.0,227,-1,-1,-1,-1,-1
236,26,3,54.8,144,1,147,70,110,-1
237,26,3,118.3,237,-1,-1,-1,-1,-1
238,26,3,42.5,224,49,212,84,231,-1
239,26,3,76.2,226,62,-1,-1,-1,-1
240,26,3,83.1,146,119,75,46,-1,-1
241,26,3,102.9,219,-1,-1,-1,-1,-1
242,26,2,114.4,224,16,-1,-1,-1,-1
243,26,2,124.8,228,-1,-1,-1,-1,-1
244,26,2,109.6,210,153,-1,-1,-1,-1
245,26,2,124.0,203,-1,-1,-1,-1,-1
246,26,2,56.6,151,46,143,-1,-1,-1
247,26,2,110.0,202,-1,-1,-1,-1,-1
248,26,2,110.4,213,73,-1,-1,-1,-1
249,26,2,74.6,208,-1,-1,-1,-1,-1
250,26,2,79.6,113,136,105,93,159,-1
251,26,2,65.8,130,169,190,-1,-1,-1
252,26,2,125.6,214,-1,-1,-1,-1,-1
253,26,2,115.2,229,-1,-1,-1,-1,-1
254,26,1,117.5,112,194,51,166,-1,-1
255,26,1,132.3,178,-1,-1,-1,-1,-1
256,26,1,89.7,32,232,-1,-1,-1,-1
257,26,1,87.8,118,232,-1,-1,-1,-1
258,26,1,108.4,107,221,-1,-1,-1,-1
259,26,1,88.0,180,232,-1,-1,-1,-1
260,26,1,160.2,166,173,-1,-1,-1,-1
261,26,1,72.7,225,242,-1,-1,-1,-1
262,26,1,138.1,72,158,142,-1,-1,-1
263,26,1,81.9,177,156,-1,-1,-1,-1
264,26,0,114.0,195,-1,-1,-1,-1,-1
265,26,0,2.0,215,168,207,-1,-1,-1
266,26,0,97.0,202,-1,-1,-1,-1,-1
267,26,0,65.0,195,151,203,-1,-1,-1
268,26,0,136.0,117,-1,-1,-1,-1,-1
269,26,0,86.0,117,185,-1,-1,-1,-1
270,26,0,75.0,51,137,-1,-1,-1,-1
271,26,0,123.0,175,-1,-1,-1,-1,-1
198,27,7,44.4,193,165,216,123,172,-1
199,27,7,45.9,177,151,233,185,126,-1
200,27,7,50.4,208,161,222,-1,-1,-1
201,27,7,48.0,225,148,132,-1,-1,-1
202,27,7,4.5,245,44,-1,-1,-1,-1
203,27,7,47.4,226,170,138,-1,-1,-1
204,27,7,40.8,71,43,221,-1,-1,-1
205,27,7,39.3,128,96,151,-1,-1,-1
206,27,7,48.9,192,210,198,-1,-1,-1
207,27,7,23.5,114,214,204,-1,-1,-1
208,27,7,20.1,209,62,-1,-1,-1,-1
209,27,6,62.0,193,210,198,-1,-1,-1
210,27,6,61.6,160,177,184,-1,-1,-1
211,27,6,59.6,154,123,-1,-1,-1,-1
212,27,6,64.0,226,132,199,-1,-1,-1
213,27,6,27.8,230,188,-1,-1,-1,-1
214,27,6,57.6,171,158,207,191,-1,-1
215,27,6,54.0,164,103,233,-1,-1,-1
216,27,6,55.2,215,127,-1,-1,-1,-1
217,27,6,58.0,215,140,174,-1,-1,-1
218,27,6,7.0,186,122,-1,-1,-1,-1
219,27,6,24.8,130,218,-1,-1,-1,-1
220,27,6,60.8,149,230,-1,-1,-1,-1
221,27,6,45.6,240,8,-1,-1,-1,-1
222,27,5,79.5,171,191,-1,-1,-1,-1
223,27,5,54.5,230,204,-1,-1,-1,-1
224,27,5,70.5,196,132,-1,-1,-1,-1
225,27,5,39.0,209,43,-1,-1,-1,-1
226,27,5,76.5,211,197,-1,-1,-1,-1
227,27,5,71.5,176,157,-1,-1,-1,-1
228,27,5,76.0,128,234,-1,-1,-1,-1
229,27,5,82.0,149,138,-1,-1,-1,-1
230,27,5,31.5,244,89,-1,-1,-1,-1
231,27,4,33.6,145,134,137,202,-1,-1
232,27,4,49.4,198,-1,-1,-1,-1,-1
233,27,4,26.0,186,139,156,124,-1,-1
234,27,4,77.4,210,83,68,169,-1,-1
235,27,4,78.0,227,-1,-1,-1,-1,-1
236,27,4,73.4,144,213,118,174,-1,-1
237,27,4,82.4,185,236,-1,-1,-1,-1
238,27,4,59.0,224,49,52,212,84,231
239,27,4,93.6,226,-1,-1,-1,-1,-1
240,27,4,59.8,146,135,46,-1,-1,-1
241,27,4,88.2,219,-1,-1,-1,-1,-1
242,27,3,100.1,224,-1,-1,-1,-1,-1
243,27,3,52.2,225,-1,-1,-1,-1,-1
244,27,3,95.9,210,153,-1,-1,-1,-1
245,27,3,108.5,203,-1,-1,-1,-1,-1
246,27,3,76.9,151,137,93,46,143,-1
247,27,3,126.0,202,-1,-1,-1,-1,-1
248,27,3,96.6,213,73,92,-1,-1,-1
249,27,3,44.4,208,34,147,21,234,-1
250,27,3,56.9,144,113,105,93,159,-1
251,27,3,98.7,190,-1,-1,-1,-1,-1
252,27,3,83.9,174,-1,-1,-1,-1,-1
253,27,3,100.8,229,-1,-1,-1,-1,-1
254,27,2,132.0,194,51,166,-1,-1,-1
255,27,2,117.6,178,-1,-1,-1,-1,-1
256,27,2,74.4,212,-1,-1,-1,-1,-1
257,27,2,113.6,232,-1,-1,-1,-1,-1
258,27,2,93.8,220,221,-1,-1,-1,-1
259,27,2,112.0,180,166,232,-1,-1,-1
260,27,2,101.4,161,166,173,-1,-1,-1
261,27,2,4.4,242,164,181,-1,-1,-1
262,27,2,122.2,11,239,-1,-1,-1,-1
263,27,2,71.8,177,72,156,-1,-1,-1
264,27,1,91.4,226,195,-1,-1,-1,-1
265,27,1,149.4,215,207,-1,-1,-1,-1
266,27,1,80.8,98,202,-1,-1,-1,-1
267,27,1,145.8,195,203,-1,-1,-1,-1
268,27,1,63.1,140,141,-1,-1,-1,-1
269,27,1,93.5,117,223,-1,-1,-1,-1
270,27,1,96.9,178,-1,-1,-1,-1,-1
271,27,1,103.0,202,175,-1,-1,-1,-1
272,27,0,76.0,48,37,159,-1,-1,-1
273,27,0,15.0,181,206,174,-1,-1,-1
274,27,0,95.0,210,8,-1,-1,-1,-1
275,27,0,101.0,194,197,198,-1,-1,-1
276,27,0,69.0,195,88,233,-1,-1,-1
209,28,7,46.5,193,198,-1,-1,-1,-1
210,28,7,6.2,160,177,212,-1,-1,-1
211,28,7,44.7,154,123,-1,-1,-1,-1
212,28,7,48.0,226,132,199,-1,-1,-1
213,28,7,50.1,177,230,188,-1,-1,-1
214,28,7,43.2,171,158,207,-1,-1,-1
215,28,7,5.5,128,227,233,-1,-1,-1
216,28,7,41.4,215,155,127,-1,-1,-1
217,28,7,43.5,215,140,174,-1,-1,-1
218,28,7,48.0,213,57,186,-1,-1,-1
219,28,7,39.6,215,233,218,-1,-1,-1
220,28,7,5.6,149,230,201,-1,-1,-1
221,28,7,47.7,240,196,143,-1,-1,-1
222,28,6,63.6,171,191,-1,-1,-1,-1
223,28,6,44.8,230,204,221,-1,-1,-1
224,28,6,56.4,196,132,139,-1,-1,-1
225,28,6,63.2,209,131,-1,-1,-1,-1
226,28,6,15.2,211,197,134,-1,-1,-1
227,28,6,57.2,176,157,-1,-1,-1,-1
228,28,6,16.8,257,87,-1,-1,-1,-1
229,28,6,41.6,138,255,-1,-1,-1,-1
230,28,6,13.6,244,109,239,-1,-1,-1
231,28,5,9.0,245,-1,-1,-1,-1,-1
232,28,5,74.5,165,198,105,-1,-1,-1
233,28,5,72.5,186,-1,-1,-1,-1,-1
234,28,5,5.5,169,236,-1,-1,-1,-1
235,28,5,65.0,227,-1,-1,-1,-1,-1
236,28,5,50.0,144,141,-1,-1,-1,-1
237,28,5,84.5,236,237,-1,-1,-1,-1
238,28,5,40.5,49,238,-1,-1,-1,-1
239,28,5,47.0,248,62,-1,-1,-1,-1
240,28,5,45.5,129,135,46,-1,-1,-1
241,28,5,73.5,219,-1,-1,-1,-1,-1
242,28,4,22.8,224,16,98,233,-1,-1
243,28,4,59.6,148,-1,-1,-1,-1,-1
244,28,4,65.2,228,153,-1,-1,-1,-1
245,28,4,93.0,203,-1,-1,-1,-1,-1
246,28,4,64.2,183,151,137,93,46,143
247,28,4,71.0,179,153,25,202,-1,-1
248,28,4,50.8,145,213,73,92,-1,-1
249,28,4,85.2,208,147,35,234,-1,-1
250,28,4,50.2,144,129,23,136,105,159
251,28,4,44.6,214,-1,-1,-1,-1,-1
252,28,4,70.2,178,214,136,174,-1,-1
253,28,4,86.4,229,-1,-1,-1,-1,-1
254,28,3,75.5,194,42,-1,-1,-1,-1
255,28,3,102.9,178,-1,-1,-1,-1,-1
256,28,3,100.1,212,-1,-1,-1,-1,-1
257,28,3,58.4,257,118,-1,-1,-1,-1
258,28,3,95.2,220,-1,-1,-1,-1,-1
259,28,3,49.0,166,252,-1,-1,-1,-1
260,28,3,124.6,161,166,-1,-1,-1,-1
261,28,3,100.1,225,-1,-1,-1,-1,-1
262,28,3,125.3,239,-1,-1,-1,-1,-1
263,28,3,52.7,84,72,156,-1,-1,-1
264,28,2,124.8,226,195,-1,-1,-1,-1
265,28,2,132.8,215,168,207,-1,-1,-1
266,28,2,129.6,98,202,-1,-1,-1,-1
267,28,2,129.6,195,151,203,-1,-1,-1
268,28,2,135.2,117,140,141,-1,-1,-1
269,28,2,116.0,223,-1,-1,-1,-1,-1
270,28,2,75.8,178,153,-1,-1,-1,-1
271,28,2,80.0,201,202,175,-1,-1,-1
272,28,1,109.1,48,127,-1,-1,-1,-1
273,28,1,131.4,181,206,174,-1,-1,-1
274,28,1,114.8,210,230,-1,-1,-1,-1
275,28,1,127.8,194,197,198,-1,-1,-1
276,28,1,127.7,233,206,-1,-1,-1,-1
277,28,0,39.0,216,123,174,-1,-1,-1
278,28,0,115.0,257,-1,-1,-1,-1,-1
279,28,0,74.0,174,-1,-1,-1,-1,-1
280,28,0,126.0,248,-1,-1,-1,-1,-1
281,28,0,70.0,229,155,-1,-1,-1,-1
282,28,0,116.0,227,79,-1,-1,-1,-1
283,28,0,31.0,234,221,206,-1,-1,-1
284,28,0,98.0,142,-1,-1,-1,-1,-1
285,28,0,127.0,240,-1,-1,-1,-1,-1
286,28,0,111.0,197,155,205,-1,-1,-1
222,29,7,8.7,162,171,191,-1,-1,-1
223,29,7,47.1,230,204,221,-1,-1,-1
224,29,7,42.3,196,132,139,-1,-1,-1
225,29,7,47.4,112,209,-1,-1,-1,-1
226,29,7,45.9,211,197,134,-1,-1,-1
227,29,7,42.9,176,157,-1,-1,-1,-1
228,29,7,5.6,257,234,175,-1,-1,-1
229,29,7,7.2,149,218,255,-1,-1,-1
230,29,7,8.7,244,206,239,-1,-1,-1
231,29,6,54.4,245,134,202,-1,-1,-1
232,29,6,1.6,105,189,-1,-1,-1,-1
233,29,6,58.0,186,139,156,-1,-1,-1
234,29,6,51.6,236,-1,-1,-1,-1,-1
235,29,6,52.0,227,196,-1,-1,-1,-1
236,29,6,61.6,144,213,141,174,110,-1
237,29,6,67.6,236,237,205,-1,-1,-1
238,29,6,54.0,212,231,238,-1,-1,-1
239,29,6,34.4,226,231,248,-1,-1,-1
240,29,6,61.2,129,146,135,46,-1,-1
241,29,6,58.8,219,-1,-1,-1,-1,-1
242,29,5,71.5,224,233,-1,-1,-1,-1
243,29,5,78.0,225,148,-1,-1,-1,-1
244,29,5,50.5,192,-1,-1,-1,-1,-1
245,29,5,36.5,147,251,-1,-1,-1,-1
246,29,5,73.5,151,143,-1,-1,-1,-1
247,29,5,57.0,209,-1,-1,-1,-1,-1
248,29,5,48.0,145,168,-1,-1,-1,-1
249,29,5,71.0,208,234,-1,-1,-1,-1
250,29,5,18.5,192,-1,-1,-1,-1,-1
251,29,5,70.5,214,-1,-1,-1,-1,-1
252,29,5,78.5,214,-1,-1,-1,-1,-1
253,29,5,72.0,229,-1,-1,-1,-1,-1
254,29,4,68.0,112,194,51,197,166,42
255,29,4,68.2,178,38,-1,-1,-1,-1
256,29,4,85.8,212,-1,-1,-1,-1,-1
257,29,4,39.2,257,118,232,220,-1,-1
258,29,4,81.6,220,221,-1,-1,-1,-1
259,29,4,84.0,180,166,232,252,-1,-1
260,29,4,62.8,161,166,104,173,-1,-1
261,29,4,29.8,164,249,-1,-1,-1,-1
262,29,4,80.4,237,158,142,239,-1,-1
263,29,4,45.6,84,72,156,239,-1,-1
264,29,3,109.2,226,-1,-1,-1,-1,-1
265,29,3,59.2,220,-1,-1,-1,-1,-1
266,29,3,27.4,98,246,-1,-1,-1,-1
267,29,3,73.4,212,-1,-1,-1,-1,-1
268,29,3,70.3,259,117,-1,-1,-1,-1
269,29,3,101.5,223,-1,-1,-1,-1,-1
270,29,3,60.7,232,-1,-1,-1,-1,-1
271,29,3,112.0,201,175,-1,-1,-1,-1
272,29,2,102.2,239,-1,-1,-1,-1,-1
273,29,2,116.8,181,206,-1,-1,-1,-1
274,29,2,99.6,230,8,223,-1,-1,-1
275,29,2,94.6,218,-1,-1,-1,-1,-1
276,29,2,138.4,195,88,233,206,-1,-1
277,29,1,93.8,261,123,-1,-1,-1,-1
278,29,1,99.8,240,257,-1,-1,-1,-1
279,29,1,50.2,166,174,-1,-1,-1,-1
280,29,1,141.3,248,-1,-1,-1,-1,-1
281,29,1,106.2,244,-1,-1,-1,-1,-1
282,29,1,116.0,227,151,79,-1,-1,-1
283,29,1,155.7,234,206,-1,-1,-1,-1
284,29,1,79.8,114,142,-1,-1,-1,-1
285,29,1,143.1,240,-1,-1,-1,-1,-1
286,29,1,131.6,205,175,-1,-1,-1,-1
287,29,0,119.0,193,231,-1,-1,-1,-1
288,29,0,88.0,146,29,-1,-1,-1,-1
289,29,0,46.0,218,155,220,-1,-1,-1
290,29,0,155.0,164,-1,-1,-1,-1,-1
291,29,0,135.0,258,-1,-1,-1,-1,-1
292,29,0,87.0,83,153,79,-1,-1,-1
293,29,0,83.0,186,-1,-1,-1,-1,-1
